"Dates","Open","High","Low","Close","Volume","Adjusted","daily.returns","year","Dividend","div_yield_percentage","sd_returns","volatility","volatility_avg"
2020-09-24,105.169998168945,110.25,105,108.220001220703,167743300,105.879859924316,0.010268842848365,2020,0.8075,0.74616521058172,0.0293921368804168,0.466585708118116,0.273798637761646
2020-09-25,108.430000305176,112.440002441406,107.669998168945,112.279998779297,149981400,109.852066040039,0.0375161477804258,2020,0.8075,0.719184190220078,0.0293921368804168,0.466585708118116,0.273798637761646
2020-09-28,115.01000213623,115.319999694824,112.779998779297,114.959999084473,137672400,112.474105834961,0.0238689021581102,2020,0.8075,0.702418238022644,0.0293921368804168,0.466585708118116,0.273798637761646
2020-09-29,114.550003051758,115.309997558594,113.569999694824,114.089996337891,99382200,111.622917175293,-0.00756787363874933,2020,0.8075,0.707774586659198,0.0293921368804168,0.466585708118116,0.273798637761646
2020-09-30,113.790000915527,117.26000213623,113.620002746582,115.809997558594,142675200,113.305709838867,0.0150758285205754,2020,0.8075,0.697262772664724,0.0293921368804168,0.466585708118116,0.273798637761646
2020-10-01,117.639999389648,117.720001220703,115.830001831055,116.790000915527,116120400,114.264533996582,0.00846216542261624,2020,0.8075,0.69141193053338,0.0293921368804168,0.466585708118116,0.273798637761646
2020-10-02,112.889999389648,115.370002746582,112.220001220703,113.019996643066,144712000,110.576042175293,-0.0322801973020596,2020,0.8075,0.714475335325131,0.0293921368804168,0.466585708118116,0.273798637761646
2020-10-05,113.910003662109,116.650001525879,113.550003051758,116.5,106243800,113.980804443359,0.0307910410573091,2020,0.8075,0.6931330472103,0.0293921368804168,0.466585708118116,0.273798637761646
2020-10-06,115.699996948242,116.120002746582,112.25,113.160003662109,161498200,110.713020324707,-0.0286694964625804,2020,0.8075,0.713591351950781,0.0293921368804168,0.466585708118116,0.273798637761646
2020-10-07,114.620002746582,115.550003051758,114.129997253418,115.080001831055,96849000,112.591506958008,0.0169671094627952,2020,0.8075,0.701685772637947,0.0293921368804168,0.466585708118116,0.273798637761646
2020-10-08,116.25,116.400001525879,114.589996337891,114.970001220703,83477200,112.48388671875,-0.000955862083779291,2020,0.8075,0.702357129187009,0.0293921368804168,0.466585708118116,0.273798637761646
2020-10-09,115.279998779297,117,114.919998168945,116.970001220703,100506900,114.440635681152,0.0173958422089662,2020,0.8075,0.690347945261948,0.0293921368804168,0.466585708118116,0.273798637761646
2020-10-12,120.059997558594,125.180000305176,119.279998779297,124.400001525879,240226800,121.709983825684,0.0635205627736688,2020,0.8075,0.649115747665016,0.0293921368804168,0.466585708118116,0.273798637761646
2020-10-13,125.269996643066,125.389999389648,119.650001525879,121.099998474121,262330500,118.481338500977,-0.0265273553961437,2020,0.8075,0.666804302373762,0.0293921368804168,0.466585708118116,0.273798637761646
2020-10-14,121,123.029998779297,119.620002746582,121.190002441406,150712000,118.569396972656,0.000743220218160312,2020,0.8075,0.666309087988026,0.0293921368804168,0.466585708118116,0.273798637761646
2020-10-15,118.720001220703,121.199996948242,118.150001525879,120.709999084473,112559200,118.099754333496,-0.00396075045188371,2020,0.8075,0.668958666327976,0.0293921368804168,0.466585708118116,0.273798637761646
2020-10-16,121.279998779297,121.550003051758,118.809997558594,119.019996643066,115393800,116.446296691895,-0.0140005173906396,2020,0.8075,0.678457421253037,0.0293921368804168,0.466585708118116,0.273798637761646
2020-10-19,119.959999084473,120.419998168945,115.660003662109,115.980003356934,120639300,113.472053527832,-0.0255418700376002,2020,0.8075,0.696240711008503,0.0293921368804168,0.466585708118116,0.273798637761646
2020-10-20,116.199996948242,118.980003356934,115.629997253418,117.51000213623,124423700,114.968955993652,0.0131919187360965,2020,0.8075,0.68717554703459,0.0293921368804168,0.466585708118116,0.273798637761646
2020-10-21,116.669998168945,118.709999084473,116.449996948242,116.870002746582,89946000,114.342811584473,-0.00544633969886643,2020,0.8075,0.690938633543941,0.0293921368804168,0.466585708118116,0.273798637761646
2020-10-22,117.449996948242,118.040000915527,114.589996337891,115.75,101988000,113.247016906738,-0.00958332095713743,2020,0.8075,0.697624190064795,0.0293921368804168,0.466585708118116,0.273798637761646
2020-10-23,116.389999389648,116.550003051758,114.279998779297,115.040000915527,82572600,112.552383422852,-0.00613390137773351,2020,0.8075,0.701929757974306,0.0293921368804168,0.466585708118116,0.273798637761646
2020-10-26,114.01000213623,116.550003051758,112.879997253418,115.050003051758,111850700,112.562149047852,8.69448552753838e-05,2020,0.8075,0.701868734098797,0.0293921368804168,0.466585708118116,0.273798637761646
2020-10-27,115.48999786377,117.279998779297,114.540000915527,116.599998474121,92276800,114.078643798828,0.0134723631573133,2020,0.8075,0.692538602544855,0.0293921368804168,0.466585708118116,0.273798637761646
2020-10-28,115.050003051758,115.430000305176,111.099998474121,111.199996948242,143937800,108.795425415039,-0.0463121920801518,2020,0.8075,0.726169084677088,0.0293921368804168,0.466585708118116,0.273798637761646
2020-10-29,112.370002746582,116.930000305176,112.199996948242,115.319999694824,146129200,112.826324462891,0.0370503854285147,2020,0.8075,0.700225461443738,0.0293921368804168,0.466585708118116,0.273798637761646
2020-10-30,111.059997558594,111.98999786377,107.720001220703,108.860000610352,190272600,106.50602722168,-0.0560180289764829,2020,0.8075,0.741778426853338,0.0293921368804168,0.466585708118116,0.273798637761646
2020-11-02,109.110000610352,110.680000305176,107.319999694824,108.769996643066,122866900,106.417938232422,-0.000826786393354095,2020,0.8075,0.74239222664486,0.0293921368804168,0.466585708118116,0.273798637761646
2020-11-03,109.660003662109,111.48999786377,108.730003356934,110.440002441406,107624400,108.05184173584,0.0153535519893417,2020,0.8075,0.731166227951161,0.0293921368804168,0.466585708118116,0.273798637761646
2020-11-04,114.139999389648,115.589996337891,112.349998474121,114.949996948242,138235500,112.464294433594,0.0408366027448135,2020,0.8075,0.702479357492796,0.0293921368804168,0.466585708118116,0.273798637761646
2020-11-05,117.949996948242,119.620002746582,116.870002746582,119.029998779297,126387100,116.456092834473,0.0354937097814083,2020,0.8075,0.678400410216966,0.0293921368804168,0.466585708118116,0.273798637761646
2020-11-06,118.319999694824,119.199996948242,116.129997253418,118.690002441406,114457900,116.323799133301,-0.00285639201358845,2020,0.8075,0.680343738638508,0.0293921368804168,0.466585708118116,0.273798637761646
2020-11-09,120.5,121.98999786377,116.050003051758,116.319999694824,154515300,114.001029968262,-0.0199680065534755,2020,0.8075,0.694205641436165,0.0293921368804168,0.466585708118116,0.273798637761646
2020-11-10,115.550003051758,117.589996337891,114.129997253418,115.970001220703,138023400,113.658020019531,-0.00300892774277295,2020,0.8075,0.696300760110576,0.0293921368804168,0.466585708118116,0.273798637761646
2020-11-11,117.190002441406,119.629997253418,116.440002441406,119.48999786377,112295000,117.107841491699,0.0303526481505116,2020,0.8075,0.675788781016324,0.0293921368804168,0.466585708118116,0.273798637761646
2020-11-12,119.620002746582,120.529998779297,118.569999694824,119.209999084473,103162300,116.833427429199,-0.00234328215166679,2020,0.8075,0.677376064257666,0.0293921368804168,0.466585708118116,0.273798637761646
2020-11-13,119.440002441406,119.669998168945,117.870002746582,119.26000213623,81581900,116.882415771484,0.00041945350341277,2020,0.8075,0.677092055622802,0.0293921368804168,0.466585708118116,0.273798637761646
2020-11-16,118.919998168945,120.98999786377,118.150001525879,120.300003051758,91183000,117.901695251465,0.00872045025069967,2020,0.8075,0.671238553213155,0.0293921368804168,0.466585708118116,0.273798637761646
2020-11-17,119.550003051758,120.669998168945,118.959999084473,119.389999389648,74271000,117.009857177734,-0.00756445252721938,2020,0.8075,0.676354807042585,0.0293921368804168,0.466585708118116,0.273798637761646
2020-11-18,118.610000610352,119.819999694824,118,118.029998779297,76322100,115.676948547363,-0.0113912439677044,2020,0.8075,0.684148105016875,0.0293921368804168,0.466585708118116,0.273798637761646
2020-11-19,117.589996337891,119.059997558594,116.809997558594,118.639999389648,74113000,116.274780273438,0.00516818280657771,2020,0.8075,0.680630482260822,0.0293921368804168,0.466585708118116,0.273798637761646
2020-11-20,118.639999389648,118.769996643066,117.290000915527,117.339996337891,73604300,115.000694274902,-0.0109575443227053,2020,0.8075,0.688171148117931,0.0293921368804168,0.466585708118116,0.273798637761646
2020-11-23,117.180000305176,117.620002746582,113.75,113.849998474121,127959300,111.580276489258,-0.0297426109825313,2020,0.8075,0.709266588337768,0.0293921368804168,0.466585708118116,0.273798637761646
2020-11-24,113.910003662109,115.849998474121,112.589996337891,115.169998168945,113874200,112.873954772949,0.0115942003734348,2020,0.8075,0.701137460135635,0.0293921368804168,0.466585708118116,0.273798637761646
2020-11-25,115.550003051758,116.75,115.169998168945,116.029998779297,76499200,113.716819763184,0.00746722778522591,2020,0.8075,0.69594071231179,0.0293921368804168,0.466585708118116,0.273798637761646
2020-11-27,116.569999694824,117.48999786377,116.220001220703,116.589996337891,46691300,114.265647888184,0.00482631702564218,2020,0.8075,0.692598014721414,0.0293921368804168,0.466585708118116,0.273798637761646
2020-11-30,116.970001220703,120.970001220703,116.809997558594,119.050003051758,169410200,116.676628112793,0.021099637971836,2020,0.8075,0.678286416883949,0.0293921368804168,0.466585708118116,0.273798637761646
2020-12-01,121.01000213623,123.470001220703,120.01000213623,122.720001220703,127728200,120.273445129395,0.0308273672815427,2020,0.8075,0.658001949126263,0.0293921368804168,0.466585708118116,0.273798637761646
2020-12-02,122.019996643066,123.370002746582,120.889999389648,123.080001831055,89004200,120.626281738281,0.00293351211514525,2020,0.8075,0.65607733830587,0.0293921368804168,0.466585708118116,0.273798637761646
2020-12-03,123.519996643066,123.779998779297,122.209999084473,122.940002441406,78967600,120.489074707031,-0.0011374665873064,2020,0.8075,0.656824454176221,0.0293921368804168,0.466585708118116,0.273798637761646
2020-12-04,122.599998474121,122.860000610352,121.519996643066,122.25,78260400,119.812812805176,-0.00561251364652537,2020,0.8075,0.660531697341513,0.0293921368804168,0.466585708118116,0.273798637761646
2020-12-07,122.309997558594,124.569999694824,122.25,123.75,86712000,121.282905578613,0.0122699386503067,2020,0.8075,0.652525252525253,0.0293921368804168,0.466585708118116,0.273798637761646
2020-12-08,124.370002746582,124.980003356934,123.089996337891,124.379997253418,82225500,121.900352478027,0.00509088689630688,2020,0.8075,0.649220146190195,0.0293921368804168,0.466585708118116,0.273798637761646
2020-12-09,124.529998779297,125.949996948242,121,121.779998779297,115089200,119.352180480957,-0.0209036704577483,2020,0.8075,0.663080972322426,0.0293921368804168,0.466585708118116,0.273798637761646
2020-12-10,120.5,123.870002746582,120.150001525879,123.23999786377,81312200,120.783073425293,0.0119888249228728,2020,0.8075,0.65522558746927,0.0293921368804168,0.466585708118116,0.273798637761646
2020-12-11,122.430000305176,122.76000213623,120.550003051758,122.410003662109,86939800,119.969627380371,-0.00673477942264844,2020,0.8075,0.659668308015869,0.0293921368804168,0.466585708118116,0.273798637761646
2020-12-14,122.599998474121,123.349998474121,121.540000915527,121.779998779297,79184500,119.352180480957,-0.00514667808156855,2020,0.8075,0.663080972322426,0.0293921368804168,0.466585708118116,0.273798637761646
2020-12-15,124.339996337891,127.900001525879,124.129997253418,127.879997253418,157243700,125.330574035645,0.050090314791152,2020,0.8075,0.631451374212801,0.0293921368804168,0.466585708118116,0.273798637761646
2020-12-16,127.410003662109,128.369995117188,126.559997558594,127.809997558594,98208600,125.26197052002,-0.000547385801748956,2020,0.8075,0.631797211035707,0.0293921368804168,0.466585708118116,0.273798637761646
2020-12-17,128.899993896484,129.580001831055,128.039993286133,128.699996948242,94359800,126.134223937988,0.00696345674555254,2020,0.8075,0.627428142305818,0.0293921368804168,0.466585708118116,0.273798637761646
2020-12-18,128.960006713867,129.100006103516,126.120002746582,126.660003662109,192541500,124.134902954102,-0.0158507640598718,2020,0.8075,0.637533535964649,0.0293921368804168,0.466585708118116,0.273798637761646
2020-12-21,125.019996643066,128.309997558594,123.449996948242,128.229995727539,121251600,125.673599243164,0.0123953262279854,2020,0.8075,0.62972785378217,0.0293921368804168,0.466585708118116,0.273798637761646
2020-12-22,131.610000610352,134.410003662109,129.649993896484,131.880004882812,168904800,129.250839233398,0.0284645502369736,2020,0.8075,0.612299037081124,0.0293921368804168,0.466585708118116,0.273798637761646
2020-12-23,132.160003662109,132.429992675781,130.779998779297,130.960006713867,88223700,128.349197387695,-0.00697602468063918,2020,0.8075,0.616600457087862,0.0293921368804168,0.466585708118116,0.273798637761646
2020-12-24,131.320007324219,133.460006713867,131.100006103516,131.970001220703,54930100,129.339050292969,0.00771223621760075,2020,0.8075,0.611881482557205,0.0293921368804168,0.466585708118116,0.273798637761646
2020-12-28,133.990005493164,137.339996337891,133.509994506836,136.690002441406,124486200,133.964889526367,0.0357657132457665,2020,0.8075,0.590752787751353,0.0293921368804168,0.466585708118116,0.273798637761646
2020-12-29,138.050003051758,138.789993286133,134.339996337891,134.869995117188,121047300,132.181213378906,-0.0133148532570911,2020,0.8075,0.598724719533332,0.0293921368804168,0.466585708118116,0.273798637761646
2020-12-30,135.580001831055,135.990005493164,133.399993896484,133.720001220703,96452100,131.054183959961,-0.00852668449706073,2020,0.8075,0.60387376056573,0.0293921368804168,0.466585708118116,0.273798637761646
2020-12-31,134.080001831055,134.740005493164,131.720001220703,132.690002441406,99116600,130.044662475586,-0.00770265308027385,2020,0.8075,0.608561297115492,0.0293921368804168,0.466585708118116,0.273798637761646
2021-01-04,133.520004272461,133.610000610352,126.76000213623,129.410003662109,143301900,126.830085754395,-0.0247192608255868,2021,0.865,0.66841818678757,0.0158152709204198,0.251059642635255,0.273798637761646
2021-01-05,128.889999389648,131.740005493164,128.429992675781,131.009994506836,97664900,128.398147583008,0.0123637338648421,2021,0.865,0.660254970054873,0.0158152709204198,0.251059642635255,0.273798637761646
2021-01-06,127.720001220703,131.050003051758,126.379997253418,126.599998474121,155088000,124.076080322266,-0.0336615236823381,2021,0.865,0.683254352626883,0.0158152709204198,0.251059642635255,0.273798637761646
2021-01-07,128.360000610352,131.630004882812,127.860000610352,130.919998168945,109578200,128.309967041016,0.0341232207495428,2021,0.865,0.660708839060449,0.0158152709204198,0.251059642635255,0.273798637761646
2021-01-08,132.429992675781,132.630004882812,130.229995727539,132.050003051758,105158200,129.417465209961,0.00863126259255131,2021,0.865,0.655054888306938,0.0158152709204198,0.251059642635255,0.273798637761646
2021-01-11,129.190002441406,130.169998168945,128.5,128.979995727539,100384500,126.408645629883,-0.0232488243337294,2021,0.865,0.670646634092972,0.0158152709204198,0.251059642635255,0.273798637761646
2021-01-12,128.5,129.690002441406,126.860000610352,128.800003051758,91951100,126.232231140137,-0.00139550846444025,2021,0.865,0.671583835019323,0.0158152709204198,0.251059642635255,0.273798637761646
2021-01-13,128.759994506836,131.449996948242,128.490005493164,130.889999389648,88636800,128.280548095703,0.0162266792575367,2021,0.865,0.660860267425755,0.0158152709204198,0.251059642635255,0.273798637761646
2021-01-14,130.800003051758,131,128.759994506836,128.910003662109,90221800,126.340034484863,-0.0151271734798072,2021,0.865,0.671010763654373,0.0158152709204198,0.251059642635255,0.273798637761646
