"Dates","Open","High","Low","Close","Volume","Adjusted","daily.returns","annual_div","sd_returns","volatility","volatility_avg"
2023-08-30,184.940002441406,187.850006103516,184.740005493164,187.649993896484,60813900,186.910766601562,0.0191722728270232,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-08-31,187.839996337891,189.119995117188,187.479995727539,187.869995117188,60794500,187.129898071289,0.00117240196034585,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-09-01,189.490005493164,189.919998168945,188.279998779297,189.460006713867,45732600,188.713638305664,0.00846336103691225,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-09-05,188.279998779297,189.979995727539,187.610000610352,189.699996948242,45280000,188.952682495117,0.00126670656534622,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-09-06,188.399993896484,188.850006103516,181.470001220703,182.910003662109,81755800,182.189437866211,-0.0357933231173715,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-09-07,175.179992675781,178.210006713867,173.539993286133,177.559997558594,112488800,176.86051940918,-0.029249390390909,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-09-08,178.350006103516,180.240005493164,177.789993286133,178.179992675781,65551300,177.478057861328,0.003491749975852,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-09-11,180.070007324219,180.300003051758,177.339996337891,179.360000610352,58953100,178.653427124023,0.00662256135972283,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-09-12,179.490005493164,180.130004882812,174.820007324219,176.300003051758,90370200,175.60546875,-0.0170606464550667,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-09-13,176.509994506836,177.300003051758,173.979995727539,174.210006713867,84267900,173.523696899414,-0.0118547719892952,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-09-14,174,176.100006103516,173.580001831055,175.740005493164,60895800,175.047698974609,0.00878249652908769,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-09-15,176.479995727539,176.5,173.820007324219,175.009994506836,109205100,174.320541381836,-0.00415392604705778,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-09-18,176.479995727539,179.380004882812,176.169998168945,177.970001220703,67257600,177.268905639648,0.0169133581325356,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-09-19,177.520004272461,179.630004882812,177.130004882812,179.070007324219,51826900,178.364562988281,0.0061808512444268,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-09-20,179.259994506836,179.699996948242,175.399993896484,175.490005493164,58436200,174.79866027832,-0.0199921912359832,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-09-21,174.550003051758,176.300003051758,173.860000610352,173.929992675781,63047900,173.244812011719,-0.00888946816657077,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-09-22,174.669998168945,177.080001831055,174.050003051758,174.789993286133,56725400,174.101409912109,0.00494452162689774,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-09-25,174.199996948242,176.970001220703,174.149993896484,176.080001831055,46172700,175.386337280273,0.00738033408360006,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-09-26,174.820007324219,175.199996948242,171.660003662109,171.960006713867,64588900,171.282577514648,-0.0233984272736466,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-09-27,172.619995117188,173.039993286133,169.050003051758,170.429992675781,66921800,169.758575439453,-0.008897499292564,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-09-28,169.339996337891,172.029998779297,167.619995117188,170.690002441406,56294400,170.017578125,0.00152561037844801,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-09-29,172.020004272461,173.070007324219,170.339996337891,171.210006713867,51814200,170.535522460938,0.00304648347895742,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-10-02,171.220001220703,174.300003051758,170.929992675781,173.75,52164500,173.065521240234,0.0148355422377719,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-10-03,172.259994506836,173.630004882812,170.820007324219,172.399993896484,49594600,171.720840454102,-0.00776981930080933,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-10-04,171.089996337891,174.210006713867,170.970001220703,173.660003662109,53020300,172.975875854492,0.00730864159068112,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-10-05,173.789993286133,175.449996948242,172.679992675781,174.910003662109,48527900,174.220962524414,0.00719797289899948,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-10-06,173.800003051758,177.990005493164,173.179992675781,177.490005493164,57224100,176.790802001953,0.0147504532447369,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-10-09,176.809997558594,179.050003051758,175.800003051758,178.990005493164,42390800,178.284881591797,0.00845118008663182,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-10-10,178.100006103516,179.720001220703,177.949996948242,178.389999389648,43698000,177.687240600586,-0.00335217657467779,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-10-11,178.199996948242,179.850006103516,177.600006103516,179.800003051758,47551100,179.091690063477,0.0079040510506958,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-10-12,180.070007324219,182.339996337891,179.039993286133,180.710006713867,56743100,179.998107910156,0.0050611993696541,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-10-13,181.419998168945,181.929992675781,178.139999389648,178.850006103516,51427100,178.145431518555,-0.0102927372101571,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-10-16,176.75,179.080001831055,176.509994506836,178.720001220703,52517000,178.01594543457,-0.000726893365255221,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-10-17,176.649993896484,178.419998168945,174.800003051758,177.149993896484,57549400,176.452117919922,-0.0087847320585005,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-10-18,175.580001831055,177.580001831055,175.110000610352,175.839996337891,54764400,175.147277832031,-0.00739484958356385,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-10-19,176.039993286133,177.839996337891,175.190002441406,175.460006713867,59302900,174.768798828125,-0.00216099654195434,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-10-20,175.309997558594,175.419998168945,172.639999389648,172.880004882812,64189300,172.198944091797,-0.0147042159599483,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-10-23,170.910003662109,174.009994506836,169.929992675781,173,55980100,172.318481445312,0.00069409482761662,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-10-24,173.050003051758,173.669998168945,171.449996948242,173.440002441406,43816600,172.756744384766,0.002543366713331,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-10-25,171.880004882812,173.059997558594,170.649993896484,171.100006103516,57157000,170.425979614258,-0.0134916761124998,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-10-26,170.369995117188,171.380004882812,165.669998168945,166.889999389648,70625300,166.232559204102,-0.0246055322249382,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-10-27,166.910003662109,168.960006713867,166.830001831055,168.220001220703,58499100,167.557312011719,0.00796933211048456,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-10-30,169.020004272461,171.169998168945,168.869995117188,170.289993286133,51131000,169.619140625,0.0123052672120354,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-10-31,169.350006103516,170.899993896484,167.899993896484,170.770004272461,44846000,170.097259521484,0.00281878563188132,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-11-01,171,174.229995727539,170.119995117188,173.970001220703,56934900,173.284652709961,0.0187386359909942,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-11-02,175.520004272461,177.779998779297,175.460006713867,177.570007324219,77334800,176.870483398438,0.020693257908003,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-11-03,174.240005493164,176.820007324219,173.350006103516,176.649993896484,79763700,175.954086303711,-0.0051811307641304,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-11-06,176.380004882812,179.429992675781,176.210006713867,179.229995727539,63841300,178.52392578125,0.0146051622994483,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-11-07,179.179992675781,182.440002441406,178.970001220703,181.820007324219,70530000,181.103729248047,0.0144507708442785,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-11-08,182.350006103516,183.449996948242,181.589996337891,182.889999389648,49340300,182.169509887695,0.00588489727382813,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-11-09,182.960006713867,184.119995117188,181.809997558594,182.410003662109,53763500,181.691390991211,-0.00262450505298772,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-11-10,183.970001220703,186.570007324219,183.529998779297,186.399993896484,66133400,185.910278320312,0.0218737468026475,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-11-13,185.820007324219,186.029998779297,184.210006713867,184.800003051758,43627500,184.314498901367,-0.00858364215191498,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-11-14,187.699996948242,188.110000610352,186.300003051758,187.440002441406,60108400,186.947555541992,0.0142857107470342,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-11-15,187.850006103516,189.5,187.779998779297,188.009994506836,53790500,187.516052246094,0.00304093074053324,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-11-16,189.570007324219,190.960006713867,188.649993896484,189.710006713867,54412900,189.211608886719,0.00904213742195203,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-11-17,190.25,190.380004882812,188.570007324219,189.690002441406,50922700,189.191650390625,-0.000105446585593749,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-11-20,189.889999389648,191.910003662109,189.880004882812,191.449996948242,46505100,190.947021484375,0.00927826708937696,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-11-21,191.410003662109,191.520004272461,189.740005493164,190.639999389648,38134500,190.13916015625,-0.00423085699402093,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-11-22,191.490005493164,192.929992675781,190.830001831055,191.309997558594,39617700,190.807388305664,0.00351446795578259,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-11-24,190.869995117188,190.899993896484,189.25,189.970001220703,24048300,189.470916748047,-0.00700431945528734,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-11-27,189.919998168945,190.669998168945,188.899993896484,189.789993286133,40552600,189.291381835938,-0.000947559790564934,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-11-28,189.779998779297,191.080001831055,189.399993896484,190.399993896484,38415400,189.899780273438,0.00321408204821383,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-11-29,190.899993896484,192.089996337891,188.970001220703,189.369995117188,43014200,188.872482299805,-0.00540965762770385,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-11-30,189.839996337891,190.320007324219,188.190002441406,189.949996948242,48794400,189.450958251953,0.00306279688445765,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-12-01,190.330001831055,191.559997558594,189.229995727539,191.240005493164,45679300,190.737579345703,0.00679130595234168,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-12-04,189.979995727539,190.050003051758,187.449996948242,189.429992675781,43389500,188.932327270508,-0.00946461391650355,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-12-05,190.210006713867,194.399993896484,190.179992675781,193.419998168945,66628400,192.911849975586,0.0210632193814901,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-12-06,194.449996948242,194.759994506836,192.110000610352,192.320007324219,41089700,191.814758300781,-0.00568705850036122,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-12-07,193.630004882812,195,193.589996337891,194.270004272461,47477700,193.759628295898,0.0101393348272643,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-12-08,194.199996948242,195.990005493164,193.669998168945,195.710006713867,53377300,195.195831298828,0.00741237663940475,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-12-11,193.110000610352,193.490005493164,191.419998168945,193.179992675781,60943700,192.672470092773,-0.0129273616641631,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-12-12,193.080001831055,194.720001220703,191.720001220703,194.710006713867,52696900,194.198471069336,0.00792014751058501,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-12-13,195.089996337891,198,194.850006103516,197.960006713867,70404200,197.439926147461,0.016691489332523,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-12-14,198.020004272461,199.619995117188,196.160003662109,198.110000610352,66831600,197.58952331543,0.000757697976345284,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-12-15,197.529998779297,198.399993896484,197,197.570007324219,128256700,197.05094909668,-0.00272572451905084,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-12-18,196.089996337891,196.630004882812,194.389999389648,195.889999389648,55751900,195.375350952148,-0.00850335512623313,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-12-19,196.160003662109,196.949996948242,195.889999389648,196.940002441406,40714100,196.422607421875,0.00536016670084938,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-12-20,196.899993896484,197.679992675781,194.830001831055,194.830001831055,52242800,194.318145751953,-0.0107139259885981,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-12-21,196.100006103516,197.080001831055,193.5,194.679992675781,46482500,194.168518066406,-0.000769948949666976,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
2023-12-22,195.179992675781,195.410003662109,192.970001220703,193.600006103516,37122800,193.091384887695,-0.00554749647060149,0.95,0.0127832639805573,0.202928024617466,0.319648925723112
